name,x,y,v_nom
03LABO,122.7863738,14.19264689,230
03LUMBAN,121.4876888,14.30931602,230
03MAUBAN,121.7564799,14.2262972,230
03MKBAN-A,121.2138915,14.09265092,230
03MKBAN-B,121.225071,14.08965919,230
03MKBAN-C,121.2286759,14.09069979,230
03MKBAN-D,121.2174243,14.08807863,230
03MLAYA,121.354621,14.40142893,230
03NAGA,123.5153401,13.70429086,230
03PAGEHV,121.7607786,13.98265943,230
03PALAYAN,121.3907612,14.1460843,230
03PGBILAO,121.7607283,13.98254405,500
03SALONG,120.8253729,13.92488298,230
03SLPGC,120.7861722,13.93353807,230
03SNJUAN,121.4753713,14.32110018,230
03STARITA,121.0572906,13.77532751,230
03STROSA,121.1045319,14.3224419,230
03TAYABEHV,121.6056151,14.02157229,500
03TIWI-A,123.6490078,13.47369627,500
03TIWI-C,123.6402441,13.46065993,230
04BABATNGN,124.8966993,11.39550084,138
04CALBAYOG,124.6379129,12.05513914,138
04ISABEL,124.4489301,10.91933332,138
04KANANGA,124.5513085,11.16499313,230
04MAASIN,124.7791313,10.16255469,138
04ORMOC,124.6446783,11.08748498,350
04PARANAS,125.0413517,11.76675071,138
04STARITA,125.0020505,11.39500758,138
04STARITATAP,125.0020505,11.39500758,138
04TABANGO,124.3434864,11.32347232,230
04TONGONA,124.6375583,11.16131421,138
05CALUNG,123.6671074,10.41572975,138
05CEBU,123.9408559,10.36522781,138
05COLON,123.7598772,10.22268355,138
05COMPSTLA,124.0065977,10.46649795,230
05DAANBNTAY,123.956809,11.14643391,230
05DAANLUNSOD,123.956809,11.14643391,230
05DUMANJUG,123.4405471,10.03617433,230
05KSPC,123.7626806,10.21827094,230
05LAPULAPU,123.9683067,10.32383347,230
05MAGDUGO,123.665698,10.3457421,230
05MANDAUE,123.9639232,10.33472932,138
05NAGA,123.7570366,10.2544303,138
05QUIOT,123.8561088,10.28792262,138
05SAMBOAN,123.3117005,9.552394872,138
05THERMA,123.6351288,10.35856192,138
05TOLBESS,123.6656658,10.34594264,138
05TOLEDO,123.6656658,10.34594264,138
06AMLAN,123.2248121,9.457756504,138
06BACOLOD,123.1145906,10.67627032,230
06CADIZ,123.2882465,10.93482221,230
06CALATRAVA,123.4606946,10.55356153,230
06GAHIT,122.9672809,10.88474544,230
06HELIOS,123.2985792,10.92420288,230
06KABANKALAN,122.848185,10.0192417,138
06KBANBESS,122.8516924,10.01997881,138
06MABINAY,122.9255255,9.729626783,138
06PGPP1,123.1774662,9.296893436,138
06PGPP2,123.1568919,9.280816763,138
06SNCARLOS,123.4335661,10.51580461,138
07CORELLA,123.9593251,9.699520408,138
07TAPAL,124.5195759,10.06090051,138
07UBAY,124.5114284,10.02667044,138
08BANTAP,122.5828264,10.72873409,69
08BAROTAC,122.870264,11.03283455,138
08BVISTA,122.6592157,10.71758251,138
08CONCEPCION,123.121373,11.18913152,138
08DINGLE,122.6308302,11.02453374,138
08ILOILO1,122.5924279,10.71585001,138
08NABAS,122.0954808,11.81440808,138
08PANITAN,122.7926197,11.49401092,138
08SNJOSE,122.5362605,10.99817987,138
08STBARBRA,122.5588103,10.83480342,138
09AUROR,123.992053,8.027412336,138
09LALA,123.8119647,7.911227421,138
09NAGA,122.6874697,7.810089854,138
09PITOG,121.9918012,6.940740947,138
09POLAN,123.4122182,8.487292771,138
09WMPC,122.215201,7.080448449,138
09ZAMBO,122.215201,7.080448449,138
10AGUS1,124.2868803,8.004032753,138
10AGUS2,124.2739213,8.049737935,138
10AGUS4,124.1912126,8.16817332,138
10AGUS5,124.1971047,8.171003598,138
10AGUS6,124.7653775,8.300398647,138
10BALOI,123.8260464,8.246038675,138
10IDPP,124.2563912,8.327811916,138
10KAUSW,123.7326627,8.256911269,138
10LGAIT,124.2761694,8.338365393,138
11FDC,124.7488025,8.5612641,138
11JASAA,124.7775523,8.603000836,138
11KIBAW,124.9885897,7.555164084,138
11MANOL,124.884986,8.383743152,138
11MARAM,125.1368382,7.760399767,138
11OPOL,124.5409365,8.487454812,138
11TAGOL,124.7831862,8.53773781,138
11VILLA,124.8051589,8.561163842,138
12BISLI,126.3737442,8.152944568,138
12BUTUA,125.5658905,8.955193479,138
12NASIP,125.3270777,8.977097644,138
12PLACE,125.5526154,9.623963945,138
12SFRAN,125.995159,8.502073391,138
12TM2,125.7161746,9.124385586,138
13BUNAW,125.6305069,7.242752367,138
13CULAM,125.6173392,6.396060242,230
13DAVAO,125.4862599,7.09544981,230
13MACO,125.8717926,7.416971293,230
13MATAN,125.3100177,6.771182729,230
13NABUN,126.0174069,7.498075912,230
13TM1,126.4192996,7.548251558,138
13TORIL,125.477022,6.968722068,138
14GENSA,125.1479329,6.203198948,138
14KAMAN,125.002748,5.870344239,138
14KIDAP,125.0486952,7.54281484,138
14SULTA,124.9827773,7.42299444,138
14TACUR,124.6870874,6.669240459,138
